id,10Percentile,90Percentile,Energy,Entropy,InterquartileRange,Kurtosis,Maximum,MeanAbsoluteDeviation,Mean,Median,Minimum,Range,RobustMeanAbsoluteDeviation,RootMeanSquared,Skewness,TotalEnergy,Uniformity,Variance,Elongation,MajorAxisLength,MaximumDiameter,MeshSurface,MinorAxisLength,Perimeter,PerimeterSurfaceRatio,PixelSurface,Sphericity,Autocorrelation,ClusterProminence,ClusterShade,ClusterTendency,Contrast,Correlation,DifferenceAverage,DifferenceEntropy,DifferenceVariance,Id,Idm,Idmn,Idn,Imc1,Imc2,InverseVariance,JointAverage,JointEnergy,JointEntropy,MCC,MaximumProbability,SumAverage,SumEntropy,SumSquares,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelRunEmphasis,LongRunEmphasis,LongRunHighGrayLevelEmphasis,LongRunLowGrayLevelEmphasis,LowGrayLevelRunEmphasis,RunEntropy,RunLengthNonUniformity,RunLengthNonUniformityNormalized,RunPercentage,RunVariance,ShortRunEmphasis,ShortRunHighGrayLevelEmphasis,ShortRunLowGrayLevelEmphasis,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelZoneEmphasis,LargeAreaEmphasis,LargeAreaHighGrayLevelEmphasis,LargeAreaLowGrayLevelEmphasis,LowGrayLevelZoneEmphasis,SizeZoneNonUniformity,SizeZoneNonUniformityNormalized,SmallAreaEmphasis,SmallAreaHighGrayLevelEmphasis,SmallAreaLowGrayLevelEmphasis,ZoneEntropy,ZonePercentage,ZoneVariance
294,133.0,166.0,520300184.0,1.138628921246026,15.0,3.7788505367001464,226.0,10.141315023806097,153.17045919062542,156.0,108.0,118.0,6.860572601380697,153.72620943699138,-0.8427874434502418,520300184.0,0.5440851777818239,170.55789919869116,0.6206761291688427,431.7661779123954,369.7566767483719,22019.0,267.9869600126915,2753.402379191047,0.12504665875793847,22017.0,0.1910442823116905,7.514553303444906,4.023311172834457,-1.0952866604331606,0.9635824584621948,0.20459677557214018,0.649053842697452,0.19916118450155793,0.7316710838502631,0.16422338122651653,0.9013253395943182,0.9009629668562793,0.9944923935969852,0.9716454663403236,-0.3062274351580658,0.6862056782470395,0.19440504231479844,2.7064329578970043,0.4439021536299376,1.7949231462473338,0.6591484689297205,0.6400888903382902,5.412865915794008,1.5797145345356292,0.2920448085085838,1923.6747773585653,0.37454428351051955,0.5424097034308806,5.572699933289728,68.61679099739925,593.3572252110174,8.543911762914744,0.31009664153154365,4.343212095608216,1160.6528423108964,0.2222736072862005,0.23287686787482398,49.23325214069676,0.47120718535732975,2.0892897092689826,0.19886357096113466,263.0506706408346,0.3920278250981141,0.991429034672542,3.9955290611028316,89753.8345752608,789117.2354694486,10500.081835982779,0.6304545454545455,156.33830104321908,0.23299299708378401,0.48283818017261887,1.9956114348823526,0.3227945166772848,4.4786332320557385,0.030476450015896807,88677.19275676805
295,128.0,161.0,332434282.0,1.287242124676389,17.0,2.9991717153525688,198.0,10.094972185264325,147.55867801306155,151.0,109.0,89.0,7.234665322580645,148.08723535922158,-0.7704310729662784,332434282.0,0.4479428409149969,156.26581937511588,0.6277154783474794,439.7287224029149,397.3638131486057,15159.0,276.0245253262717,2481.2947314526805,0.16368459208738576,15159.0,0.1758983862376165,6.5953057525565315,3.5292863122486864,-0.9135931100410533,1.1692093826640186,0.22404891117020956,0.6779000786340077,0.2201575190533982,0.7691143673545795,0.17478213403606463,0.8905698058261029,0.8903103796849821,0.9868893239096961,0.9560982092598806,-0.32674762942077645,0.7366760004315556,0.21675255095118828,2.5216987409215603,0.32616691629929895,2.0351419421825203,0.6836672475230315,0.48426437528737887,5.043397481843121,1.800631896940979,0.34831457345855704,1542.9128445226083,0.38430123999106724,0.4858663969285138,5.031965377170881,45.45234839183142,354.0896962535588,6.959409781793296,0.34376838914121854,4.270055586976301,879.5663972235334,0.2156448985819212,0.26452932251467776,30.422339630663263,0.4590567373963109,1.816215889543451,0.21454160900973296,226.3446088794926,0.4785298284978702,0.5374984914785299,2.7716701902748415,34591.566596194505,258702.6934460888,5331.891237961006,0.7124148461357764,116.28964059196618,0.2458554769386177,0.5084088026931707,1.0443056505876016,0.40636276523406756,4.173519094550013,0.031202585922554257,33564.45218098682
296,125.0,160.0,401894545.0,1.369814540794055,18.0,2.949927659697657,214.0,10.722864921226847,143.04283293102563,144.0,107.0,107.0,7.6563740014862764,143.6686223649114,0.026817327739633794,401894545.0,0.444611029998823,179.42099929821396,0.6986590267549937,579.5454448195854,471.01698483175744,19493.5,404.90465643794147,3735.957861825474,0.19165146647987658,19471.0,0.13247925405022912,5.273885691536883,3.262187363647643,-0.010990327929545655,1.0139149023317093,0.4908625803248195,0.34814822464794737,0.45619135462306626,1.0824483095810575,0.27857920042602347,0.7776342064380852,0.7753714452586421,0.9814031273836954,0.924790137660435,-0.0825273289886985,0.42233967589875143,0.42631354088113615,2.267844004131291,0.22225249558375693,2.565674215957391,0.4363530353730458,0.37249450587676813,4.535688008262583,2.0220016543816213,0.3761943706641322,3527.7420312801364,0.3788189629138592,0.5145563703554669,5.398874497005673,7.539670894109188,39.54646677751628,1.8662463801426017,0.3188321618510471,3.559183150208216,3130.099398211721,0.33053556670579354,0.4775435262698372,2.9406453789512397,0.5790715767855966,3.096617340525575,0.21108020233654062,513.2703488372093,0.37301624188750676,1.1153278588088156,4.894622093023256,16591.09375,73703.81395348837,3951.435727349806,0.5767385335917312,336.2093023255814,0.2443381557598702,0.5048085061306299,2.3859629047917386,0.3188354219778579,4.536382773586164,0.07066920034923732,16390.858909693587
297,133.0,162.0,613106612.0,1.2035282906898146,13.0,3.5709934350617205,194.0,8.776045127489304,149.52152864373213,151.0,107.0,87.0,5.909683432546742,149.9537340321331,-0.7561380317074352,613106612.0,0.4770566820257729,129.434822221306,0.5530583905710375,513.8926816851041,436.02752206712825,27269.0,284.21265945899813,2888.899853874121,0.10594080655227991,27266.0,0.20263154278496315,6.7668637824603985,2.4604751708673502,-0.6578132269107085,0.9478310650364786,0.28690887790997616,0.5349125221344123,0.2837445753481588,0.8674261195193885,0.20505595086718215,0.8586550960862235,0.8584441425821023,0.98317884781521,0.9433565616824288,-0.19829046865209643,0.5983844006566802,0.2809758106065686,2.56936173294271,0.3067144615752346,2.07711336953196,0.5371986447142651,0.4676589509998908,5.138723465885419,1.7809025953726547,0.3086849857366137,3503.7145929556855,0.4144199822243804,0.42924058366594176,5.7972363851312325,25.37995733403065,198.66919691865505,3.7968267402712135,0.26581692969758985,4.101201769408372,1879.2078575718576,0.21831750442801173,0.30964387882344313,14.432114608781706,0.4478608554162218,2.234147258007756,0.1536765225266398,334.93155080213904,0.35821556235522894,0.7135851754411049,4.113368983957219,77730.80855614973,657373.2577540107,9816.102228163994,0.5148098633392751,175.81711229946524,0.1880396922988933,0.43317059412443265,1.7536934546019047,0.25277060425094033,4.942394294498891,0.03429179197535392,76880.41562984358
298,124.0,165.0,368859677.0,1.5189361374963644,21.0,2.609978884964426,212.0,12.556330092312004,144.55632592253036,145.0,105.0,107.0,9.18120522688259,145.38111275666856,0.06510423554754234,368859677.0,0.3959685119629262,239.136582146353,0.5848238241205346,507.5552787139486,423.08982497810086,17508.0,296.8304190500552,3925.0015844268773,0.2241833210204979,17452.0,0.11950425384055632,5.658286690676203,4.829694953393467,-0.045071009753167864,1.3166579373488267,0.5520955282336272,0.4093959326672923,0.4923467988541095,1.1481176598179808,0.3070333995773972,0.7636666737646318,0.7598014735108971,0.979256924837229,0.9193563569591917,-0.09459182616244463,0.48198742163984726,0.44118156193404806,2.33819191401491,0.18093679893182174,2.8463948471255502,0.4103164980235494,0.29433026536549123,4.676383828029821,2.2235713474795533,0.46718836639561356,3112.4015640424545,0.3521473778072928,0.6023058475034365,5.614173106827057,6.544462219164697,39.025817366724205,1.5415940300039157,0.3238769200536098,3.5693998513039347,3232.755135733375,0.36263439729927605,0.506131102452441,2.557298583708511,0.6145078640858868,3.3907117731972396,0.22441287943938637,453.90288713910763,0.2978365401175247,1.2291571944255002,5.646325459317585,7534.120734908137,40264.51902887139,1609.92138542578,0.509588619130942,387.4002624671916,0.25419964728818345,0.5183843846081307,2.97208533679192,0.2820528893984,4.7670392153900805,0.08732523493009398,7402.985175081461
299,130.0,161.0,462578131.0,1.245236750443066,14.0,3.5145894155841426,189.0,9.186020122876505,148.4657619641316,151.0,109.0,80.0,6.235924254513992,148.93537523359586,-0.9209891882267066,462578131.0,0.4650092024794649,139.66352038181594,0.646500323538806,432.32897567989386,383.6000521376398,20855.5,279.50082265225194,2592.2480502584744,0.12429565583459876,20854.0,0.19748707553604014,6.734370846278111,3.431404890383313,-0.9445176884141082,1.1028291177728713,0.23262323754540373,0.6511819506570538,0.22996986073238904,0.7830083054151253,0.1787389252939865,0.8854572991026411,0.8852804073151069,0.9863631044410883,0.9540944737472894,-0.29877532898142517,0.7073241660823839,0.22764815602100116,2.552801730365972,0.33137371987407405,2.014416676764476,0.6516833251824667,0.4991000493945885,5.1056034607319445,1.774265452973562,0.3338630888295688,2174.126347733796,0.39531666644329067,0.4633901882578778,5.317086118126211,38.53317201216352,304.642227452039,5.788349172852703,0.3123495465999335,4.3394321918499665,1120.2435763202025,0.199701350632821,0.2633427639781337,23.267544783290678,0.434878406703505,1.869820703250935,0.18175786956739734,230.72646536412077,0.4098161018900902,0.6117506759336087,3.241563055062167,64385.82948490231,515774.7886323268,8946.878688079732,0.6423302743240576,115.86678507992895,0.2058024601774937,0.4594154750412845,1.2420870204971695,0.33355979361595883,4.612686212619253,0.02699721875899108,63013.80472538324
300,139.0,165.0,800796039.0,1.0017296936092042,12.0,4.534176300506215,192.0,8.089157634391581,153.56679886350184,155.0,108.0,84.0,5.17828714929648,153.95000785614178,-1.0766923991181305,800796039.0,0.591217755600282,117.84320572289201,0.7673980722477194,528.161089663651,478.67421071121015,33793.5,405.30980204414055,3448.529362913198,0.10204712039040638,33788.0,0.18896770597122883,7.685355603098543,2.6393442067658857,-0.9355883395802268,0.7512914163135338,0.19305109530873235,0.5904495557883614,0.19098038280255303,0.7069925948595234,0.1558623827123894,0.9048549273497534,0.9047168798493413,0.9886805952025365,0.9618729471896954,-0.258567103913122,0.6140381703567774,0.18916850935964608,2.7469583410605702,0.47768886154003115,1.6337490031977469,0.5966794707396783,0.6679640467933319,5.4939166821211405,1.4353900602423844,0.2360856279055666,3070.7329405692544,0.4125255836041477,0.43977172201032105,5.969573946725555,84.03029259656972,732.1596664076105,10.171217669307591,0.25542328357373933,4.336738757507649,1627.0702765265376,0.2140852938819315,0.2199227536403457,62.03605513449412,0.4581088814723232,2.2585003150150254,0.15218678124131538,335.64900662251654,0.3704735172433958,0.7700490719217968,4.569536423841059,306729.09050772624,2705516.026490066,35624.76104519254,0.4609317512877116,217.41942604856513,0.23997729144433236,0.4985267416651473,2.145188471629333,0.2654856793295359,4.507492839396988,0.026814253581153073,305338.27803848765
301,141.0,166.0,549392630.0,0.8593757022426338,11.0,5.2772387697069085,205.0,7.9308183859566785,155.91702241195304,158.0,110.0,95.0,4.679443811228243,156.30252656772697,-1.3436515028758904,549392630.0,0.6754591697492229,120.36193364553115,0.6076527742075865,425.83848719850624,372.71034329623853,22490.0,258.7619381105341,2408.299782086565,0.10708313837645908,22488.0,0.22074410441078532,8.095546184626489,2.7422765844161687,-0.9716663181711429,0.6243975195603704,0.14189668053099525,0.6284190740147283,0.13859174856311923,0.5863955398792331,0.12231235243999697,0.9312549477130864,0.931034618915228,0.9945687345575708,0.9769800640958581,-0.3088629246308482,0.6147327274052659,0.13569993309122771,2.8239875843658564,0.6050728772607247,1.32420477093603,0.635435997931223,0.7690543014887332,5.647975168731713,1.1757735142250039,0.19157355002284135,1488.8176865452783,0.3878488745160358,0.5007334202251295,5.91295696052353,126.25330934206649,1116.9986702715075,14.746838619231745,0.2760696845608081,4.5227972679115025,765.9872584453748,0.19542628150530883,0.17053539665599432,89.6791331215945,0.4454884617476682,1.9663778082772254,0.17406200969920108,174.74617067833697,0.3823767410904529,0.8711557153733082,4.043763676148797,161741.03282275712,1448434.6542669584,18177.651646000486,0.5719444444444444,95.13129102844638,0.20816475060929188,0.46195456646403016,1.7015983484885315,0.31210072694079655,4.613242670187398,0.020321949484169335,159319.61761847077
302,135.0,170.0,491201925.0,1.3169278704421565,17.0,3.234913371219774,225.0,10.766891996400535,153.91401351285666,155.0,108.0,117.0,7.597640954157042,154.51876096263487,-0.38866365462581465,491201925.0,0.47741728237277936,186.52393379206936,0.6343291571483568,455.8151773667841,397.3638131486057,20577.0,289.13685727450087,2713.2429996246065,0.13185804537224116,20573.0,0.18741626112115792,7.508379292540398,3.49801033351876,-0.5229490127041752,0.997947405908292,0.4026908418680637,0.42472087307973994,0.3745244522123755,1.0231127001452152,0.2606656487056159,0.8174033421321169,0.8155544128593811,0.9892328335320457,0.9469981052117197,-0.1160659004555688,0.49304181777445766,0.350151144952503,2.7128499841192473,0.2842279480082238,2.39645496650403,0.4348121566569021,0.4773922787863474,5.425699968238494,1.944870621351835,0.3501595619440889,2944.515964214019,0.3657763992370988,0.5744251874671086,7.033822197193901,14.216254806232714,116.92251031782581,1.9904434761747805,0.2233926353405553,3.8633074506206215,2444.6771792210184,0.29982751323580153,0.3909006950857921,7.457998409627093,0.5567380323247635,3.775311647599425,0.14585037794229302,414.108049311095,0.3002959023285678,1.3398396437603102,7.354604786076867,45090.80275562002,399530.6439448876,5186.700185319474,0.35687877689146724,387.84989122552577,0.281254453390519,0.5467335057108862,4.132409829628071,0.21582403994986576,4.568787217436297,0.06702960190541,44868.23270743532
303,124.0,162.0,398812930.0,1.4010694674405106,21.0,2.2823424218405357,190.0,11.846748758237194,144.4037375283746,146.0,109.0,81.0,9.08488360446745,145.0976021613909,-0.23237785937956312,398812930.0,0.4127351645146516,200.87474082156953,0.4975322991112088,456.4549221048652,393.21495393741066,18953.5,227.1010668354613,3077.149637236187,0.162352580644007,18943.0,0.15859921227596738,5.760294223633524,4.030002546286595,-0.4686146319950647,1.3210951872854442,0.2934915507672377,0.6363562528032869,0.28797923404895526,0.8771521225375254,0.20850917216602177,0.8569291024285695,0.8565616146473507,0.9828330673087203,0.9425878970808184,-0.27201572045249206,0.7158146039034726,0.28315595692045814,2.3459275349355684,0.2528967591096378,2.3523544001067824,0.6456095557757064,0.3484136877622557,4.691855069871137,2.044618107238341,0.40364668451317043,2293.1632220618994,0.36960668222580384,0.5251029828144619,4.925777052520493,21.893919406319686,144.12843302844493,4.395126677602231,0.36570800849133794,4.172179398780836,1497.8594158224555,0.2358036681534123,0.3270337327772792,11.826801170104204,0.47582760975614435,2.020110561204903,0.21986867781469882,278.90833333333336,0.3873726851851852,0.8419270833333334,3.8319444444444444,28883.7125,164935.48611111112,5889.001253858025,0.627613811728395,117.55555555555556,0.16327160493827161,0.3981478487734458,1.4199623334748481,0.27328526663098623,5.080574180048872,0.03800876313149976,28191.511016589506
304,131.0,161.0,470035620.0,1.2754773930648478,14.0,4.008740440273366,217.0,9.129059717025093,148.4153381756438,150.0,106.0,111.0,6.125717549926772,148.89392216137782,-0.539972526215974,470035620.0,0.45435367788959646,142.28745080772003,0.5174910122799382,425.1731544781969,373.77132046212427,21219.5,220.02328610517665,2878.1963184303904,0.13563921479914184,21202.0,0.17941224964134936,6.525265630887261,3.350713702641211,-0.5294689397352709,1.0393766205050665,0.340222875435681,0.5067870177932233,0.3322921395712376,0.9390439684334091,0.22834992045584898,0.8351694613895455,0.8346470038008256,0.9869784577567997,0.9448063567728346,-0.17338308980997486,0.5836272460690153,0.3254118503036252,2.5200139765100165,0.26670443927387094,2.2583542004705333,0.6154624065919229,0.408315419968711,5.040027953020033,1.9006516953502375,0.34489987398518696,3159.860189523834,0.41227529676012264,0.43995596112648044,5.733233364008467,16.875467675924316,126.16210014283138,2.767201903318994,0.27194457704698594,3.901858744943674,2018.5742291437878,0.25965499704091644,0.36119234034525044,8.93120909370207,0.5067772620873772,2.5727049864367553,0.167857473902235,341.30051813471505,0.3536792934038498,0.6345662970818009,4.2072538860103625,27471.550259067357,209268.43730569948,4115.566426885435,0.4789976971790443,196.6103626943005,0.20374130849150313,0.4559242147677797,1.7668303574211024,0.24321526985690078,4.790076123020682,0.04551457409678332,26988.82610110339
305,135.0,162.0,444198480.0,1.1860740678532136,13.0,3.9217669315938557,206.0,8.524632382858648,149.76379791825337,151.0,108.0,98.0,5.606718446577815,150.17946106413515,-0.7622481919758792,444198480.0,0.48173174292061577,124.67535861465929,0.614406597236933,511.3253667519484,429.4205397975276,19702.5,314.16167866699146,2906.1963184303972,0.14750393698415923,19695.0,0.17121454333619754,6.797352446087867,2.5154521893808015,-0.6797747750904772,0.9288682935603886,0.2981649272846636,0.5139695582496447,0.2938981018283274,0.8836925747439894,0.2102800453737132,0.8537620866618923,0.8534776316314701,0.9885660716995793,0.9511185741109058,-0.1838060852393955,0.5776764445054688,0.29016462955403316,2.5767561337079954,0.3064317924687976,2.0770410327570925,0.5190784196140579,0.4707481189030074,5.153512267415991,1.7680095819524428,0.306758305211263,2789.4935978742633,0.4295171620863385,0.3968893839716368,5.827176516995913,19.99746847087119,154.96201586265323,3.056117557074863,0.2544401669952605,3.9646876863289697,1493.5419113733585,0.2257939417645724,0.3294237116019294,10.318426827595488,0.4616595792555063,2.28596156483885,0.1472778993350483,266.86455331412105,0.3845310566485894,0.5817339235439211,4.210374639769452,24488.29538904899,199158.59077809798,3320.4164040986234,0.4531776336855588,122.33717579250721,0.17627835128603345,0.4242221636779787,1.6381803884351307,0.2281514632079108,5.050540086950918,0.035237369890835236,23682.929874427988
306,126.0,160.0,377756584.0,1.3752752558701948,18.0,2.952158280852494,228.0,10.499647468238567,145.56205122406288,148.0,108.0,120.0,7.512523825585424,146.14330793980562,-0.46299690580184594,377756584.0,0.4206723013804346,169.5556990321474,0.5714649935597957,452.19857289460595,398.24615503479754,17692.0,258.4156545469648,3328.1689732199584,0.18811717008930354,17687.0,0.1416733064342437,6.051397933789098,3.941759692906817,-0.6131457690021198,1.232399795615294,0.31411740394036924,0.5937396097060601,0.3094318497398643,0.904217105472183,0.2168991172330172,0.846065000830152,0.8457526305501184,0.9915293359240461,0.9558791206478856,-0.23296944862869384,0.672984957725144,0.3053319898144224,2.4128426049830054,0.24980834417359574,2.339943718281344,0.8854168107647745,0.3547026069662349,4.825685209966012,2.0136021352022637,0.38662929988891587,2429.9466193701473,0.3875551920435249,0.4870880370497477,5.196098087278036,16.56978324099733,113.11043665802444,3.213233008707168,0.3280798764379716,4.015859360602717,1533.5773909108818,0.24089817271438396,0.35398880533725335,8.247988952090193,0.47914420014744885,2.117167055934911,0.1985963277920542,251.69037037037037,0.37287462277091904,0.751683950617284,3.740740740740741,35399.782222222224,233004.19703703703,6342.696090946502,0.6021683127572016,118.63259259259259,0.1757519890260631,0.42131947950631843,1.3277825543167032,0.29766628740304796,5.009994385812745,0.03816362299994346,34713.18695418381
